Job Title,Company Name,Job Location,Skills Required,Date Posted
Virtual Data Entry Clerk (Remote),ScoutMine ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,11 days ago

Data Entry Clerk Admin (Remote) Work From Home,MRPR Aps V/Brasserie Mundgott ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,11 days ago

PartTime Data Entry Clerk  Remote Work,Entrepreneurial University for Women ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,8 days ago

Junior Data Entry Clerk (Remote),ScoutMine ,"Makkah, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,10 days ago

Data Entry Clerk / Fulltime (Remote),ScoutMine ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,5 days ago

Data Entry Clerk Admin (Remote),ScoutMine ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,5 days ago

Data Entry Clerk Admin (Remote) Work From Home,www.PokenCape.co.za ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,9 days ago

Full stack Developer (.Net Core & Angular),BITechnologies ,"New Cairo, Cairo, Egypt",Full TimeHybridEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · ASP.NET · Software Development · .NET · Information Technology (IT) · Full Stack · Computer Science · Computer Engineering · Database Design · Data Modeling,1 month ago

Data Entry Clerk Admin (Remote) Work From Home,Date Tracking AB ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,11 days ago

Data Engineer,Jadeer ,"Riyadh, Saudi Arabia",Full TimeEntry Level · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Computer Engineering · Engineering · Software Engineering · Software Development · SQL,14 days ago

Virtual Data Entry Admin Clerk (Remote),Futuresafe Planning Ltd ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,12 days ago

Data Entry Clerk Admin (Remote) Work From Home,Futuresafe Planning Ltd ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,12 days ago

Data Entry Clerk Admin (Remote) Work From Home,Progressive Solar Heating ltd ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,12 days ago

Business Analytics Specialist,Confidential ,"Cairo, Egypt",Full TimeOn-siteExperienced · 4 - 8 Yrs of Exp · Analyst/Research · BI · Analytics · Business Analytics · Business Intelligence · Data Mining,1 month ago

Remote Data Entry Clerk (Work From Home),National Business & Law Association ,"Makkah, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,12 days ago

Virtual Data Entry Admin Clerk (Remote),QUBICHOUSE MODULAR HOMES ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,10 days ago

Data Entry Clerk Admin (Remote) Work From Home,QUBICHOUSE MODULAR HOMES ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,10 days ago

Data Engineer / KSA,Globant ,"Riyadh, Saudi Arabia",Full TimeEntry Level · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Engineering · Computer Engineering · SQL · Python · Software Development,15 days ago

Data Entry Specialist  Work From Home,MLKA photography ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Customer Service/Support · Analyst/Research · Data Entry · Administration · Microsoft Office · Admin · Typing · Computer Skills · Customer Service,14 days ago

Remote Data Entry Clerks  Entry Level,MLKA photography ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,14 days ago

Remote Data Entry Clerk (Work From Home),Invents & Marks ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,13 days ago

DATA ANALYTICS OFFICER,dnata ,"Dubai, United Arab Emirates",Full TimeEntry Level · Administration · IT/Software Development · Analyst/Research · Data Entry · Administration · Computer Science · Information Technology (IT) · Microsoft Office · SQL · Analysis,13 days ago

Data Entry Clerk Admin (Remote) Work From Home,Die Lachswerkstatt ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,11 days ago

Remote Work for Data Entry Clerk (Part Time),InfraSystems Solutions ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

Remote Data Entry Clerk (Work From Home),GO! Web 2.0 ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,14 days ago

Remote Data Entry Clerk (Work From Home),Bridgeclub Het Signaal ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

Entry Level Remote Data Entry Clerk,Bridgeclub Het Signaal ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

Data Entry Clerk Position (Remote),Progressive Solar Heating ltd ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,14 days ago

Data Scientist,High5 ,"Dubai, United Arab Emirates",Full TimeExperienced · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Python · Computer Science · Information Technology (IT) · SQL · Data Science · Data Scientist · Machine Learning,17 days ago

Data Entry Clerk Position (Remote),www.PokenCape.co.za ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,15 days ago

Online Data Entry Operator Needed,Harwood & Szczepanek Consulting ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Customer Service/Support · Analyst/Research · Administration · Data Entry · Admin · Microsoft Office · Admin Assist · Call Center · Communication Skills,16 days ago

Data Entry Clerk Position (Work From Home),WXSYS Corporation ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,17 days ago

Data Entry Clerk Position (Work From Home),Harwood & Szczepanek Consulting ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

Data Entry Clerk Assistant (100% Remote),Free Appraisal ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

EntryLevel Data Entry Clerk Admin (Fully Remote),InfraSystems Solutions ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,3 days ago

Data Entry Clerk Assistant (100% Remote),InfraSystems Solutions ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

Data Entry Clerk Admin (Fully Remote),InfraSystems Solutions ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

Data Entry Clerk Position (Remote),Die Lachswerkstatt ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

Remote Work for Data Entry Clerk,Kleurenbeeld ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,16 days ago

PartTime Data Entry Clerk  Remote Work,Kleurenbeeld ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,18 days ago

MicroStrategy Developer,Cognizant ,"Riyadh, Saudi Arabia",Full TimeExperienced · Business Development · IT/Software Development · Analyst/Research · sql · business analysis · computer science · analyst · microstrategy · bi · python,18 days ago

Data Entry Specialist,SOIT BELLE ,"Dubai, United Arab Emirates",Full TimeEntry Level · Administration · Customer Service/Support · Analyst/Research · Data Entry · Administration · Microsoft Office · Admin · Typing · Computer Skills · Customer Service,18 days ago

Online Data Entry Clerk  Work From Home,"Mirlyn, Inc ","Al Rayyan, Qatar",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,20 days ago

DATA SCIENTIST,Iberdrola ,"Doha, Qatar",Full TimeEntry Level · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Python · Computer Science · Information Technology (IT) · SQL · Data Science · Data Scientist · Machine Learning,17 days ago

Data Entry Clerk Position (Work From Home),SiteBetter.com ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,21 days ago

Easy WorkFromHome Data Entry Clerk,V Recording Studios ,"Riyadh, Saudi Arabia",Full TimeNot specified · Accounting/Finance · Administration · Analyst/Research · administration · data entry · microsoft office · admin · typing · data · typing speed,20 days ago

Social Data Anaylst,Media.Monks ,"Riyadh, Saudi Arabia",Full TimeEntry Level · Marketing/PR/Advertising · Sales/Retail · Media/Journalism/Publishing · marketing · social media · e-marketing · media · market research · english · google analytics,13 days ago

Data Entry ClerkFully Remote,darrensmithdesign ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,22 days ago

Remote Work for Data Entry Clerk (Part Time),Artisans Ecotimber ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,22 days ago

Senior Data Scientist (Computer Vision),Presight ,"Dubai, United Arab Emirates",Full TimeExperienced · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · SQL · Python · Engineering · Data Analysis · Software Development,20 days ago

Data Entry Clerk Admin (Remote) Work From Home,TheSafeCig ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,22 days ago

EntryLevel Remote Data Clerk,7Bar Foundation ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,23 days ago

Remote Work for Data Entry Clerk (Part Time),Idol Sound ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,23 days ago

Online Data Entry Clerk  Work From Home,Teknicon Solutions Inc ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,23 days ago

Remote Entry Level Data Entry Clerk,7Bar Foundation ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,23 days ago

Remote Data Entry Clerk (Immediate),7Bar Foundation ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,23 days ago

Consumer Insights Specialist,Intoude Foundation ,"Kuwait City, Kuwait",Full TimeEntry Level · Accounting/Finance · Marketing/PR/Advertising · Analyst/Research · Market Research · Marketing · Research · Customer Care · Economics · Sales · Statistics,11 days ago

Online Data Entry Clerk  Work From Home,Dangeruss Productions ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,24 days ago

Tax | Business Tax | Associate,Jobs via eFinancialCareers ,"Doha, Qatar",Full TimeEntry Level · Accounting/Finance · Analyst/Research · Strategy/Consulting · Accounting · Finance · Microsoft Office · Tax · Commerce · ACCA · CPA,12 days ago

Remote Data Entry Clerks (Work From Home),APcursos ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,24 days ago

Data Entry Clerk Admin (Remote) Work From Home,APcursos ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,24 days ago

Data Entry Clerk Admin (Fully Remote),Idol Sound ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,25 days ago

Data Entry Clerk Assistant,EquaSiis  an EquaTerra Company ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,27 days ago

Remote Data Entry Clerk  Entry Level,EquaSiis  an EquaTerra Company ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,27 days ago

Data Entry ClerkRemoteEntry Level,EquaSiis  an EquaTerra Company ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,27 days ago

Online Data Entry Clerk (Remote),EquaSiis  an EquaTerra Company ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,27 days ago

Remote Data Entry Clerk (Part Time),EquaSiis  an EquaTerra Company ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,27 days ago

Data Entry Clerk Admin (Fully Remote),IVY Models&Promotion ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,26 days ago

Easy WorkFromHome Data Entry Clerk,"Safe Access, Inc ","Riyadh, Saudi Arabia",Full TimeNot specified · Accounting/Finance · Administration · Analyst/Research · administration · data entry · microsoft office · admin · typing · data · communication skills,27 days ago

Remote EntryLevel Data Entry Clerk,"Safe Access, Inc ","Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,27 days ago

Remote Data Entry Clerks  Immediate Role,"Safe Access, Inc ","Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,27 days ago

Data Analytics & BI Specialist,ABB ,"Dubai, United Arab Emirates",Full TimeNot specified · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Data Analysis · Analysis · Data Analytics · Marketing · SQL,27 days ago

EntryLevel Data Entry Clerk Admin (Fully Remote),IVY Models&Promotion ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,28 days ago

Data Entry Clerk Admin (Remote) Work From Home,IVY Models&Promotion ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Writing/Editorial · Analyst/Research · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,28 days ago

Remote EntryLevel Data Entry Clerk,Teknicon Solutions Inc ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,28 days ago

Data Entry Clerk Assistant (100% Remote),IVY Models&Promotion ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,28 days ago

Data Entry Clerk Assistant (100% Remote),Acme Files ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,28 days ago

Data Entry ClerkFully Remote,Pixsta ,"Dubai, United Arab Emirates",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,29 days ago

Remote Data Entry Clerks (Work From Home),FCV Masterz Sdn Bhd ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,29 days ago

Home Based Data Entry Clerk,Teknicon Solutions Inc ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,2 days ago

Urgent Data Entry Clerks  Work From Home,Dangeruss Productions ,"Riyadh, Saudi Arabia",Full TimeNot specified · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,1 day ago

Data Engineer,Cognizant ,"Riyadh, Saudi Arabia",Full TimeEntry Level · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Computer Engineering · Engineering · Software Engineering · Software Development · SQL,2 days ago

Data Entry Clerk Assistant (100% Remote),Idol Sound ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,3 days ago

Data Entry Clerk Assistant (100% Remote),tech10  websolucions ,"Makkah, Saudi Arabia",Full TimeEntry Level · Administration · Analyst/Research · Education/Teaching · Administration · Data Entry · Microsoft Office · Typing · Admin · Microsoft Excel · Startup,2 days ago

Tax | Business Tax | Associate,Deloitte ,"Doha, Qatar",Full TimeEntry Level · Accounting/Finance · Analyst/Research · Strategy/Consulting · Accounting · Finance · Microsoft Office · Tax · Commerce · ACCA · CPA,2 hours ago

Machine Learning Scientist,Jadeer ,"Riyadh, Saudi Arabia",Full TimeExperienced · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Python · Machine Learning · Computer Science · Information Technology (IT) · Software Engineering · C++ · Startup,29 days ago

Performance Test Lead,Virtusa ,"Doha, Qatar",Full TimeEntry Level · IT/Software Development · Quality · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Software Testing · Quality Assurance · Testing · Computer Engineering · Quality Control,1 month ago

Director of Business Intelligence,HAX Consulting ,"Dubai, United Arab Emirates",Full TimeManager · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Business Intelligence · SQL · BI · Engineering · Business Analysis,1 month ago

Cost Engineer,Solid material Solution ,"Cairo, Egypt",Full TimeOn-siteExperienced · 5 - 10 Yrs of Exp · Engineering - Construction/Civil/Architecture · Cost Control · Cost Engineer · Engineering · Cost · Construction · Civil Engineering,1 month ago

Senior Financial planning and analysis,Sky Holding ,"Cairo, Egypt",Full TimeOn-siteExperienced · 3 - 4 Yrs of Exp · Accounting/Finance · Analyst/Research · Accounting · Finance · Analysis · Financial Analysis · Financial Management · Financial Planning · Financial · Planning,1 month ago

Accounting Manager,Taamy ,"New Cairo, Cairo, Egypt",Full TimeOn-siteExperienced · 5+ Yrs of Exp · Accounting/Finance · Operations/Management · Analyst/Research · Accounting · Financial Reports · Financial Analysis,24 days ago

Tax Accountant,Azza Fahmy Jewellery ,"6th of October, Giza, Egypt",Full TimeOn-siteExperienced · 5 - 8 Yrs of Exp · Accounting/Finance · Accounting · accountant · Accounting Software · excel · Finance · Financial Analysis · Tax · tax accountant,18 days ago

Cost Accountant,MEDIC ,"Cairo, Egypt",Full TimeOn-siteManager · 4 - 7 Yrs of Exp · Accounting/Finance · Analyst/Research · accountant · Accounting · Accounting Software · analytical · Cost · Cost Accountant · Cost Accounting · excel,2 months ago

Foreign Purchasing Specialist,BTCEgypt Gold ,"Obour City, Cairo, Egypt",Full TimeOn-siteExperienced · 1 - 3 Yrs of Exp · Logistics/Supply Chain · Purchasing/Procurement · ERP · Logistics · Procurement · Purchasing · English · Supply Chain · analytical,1 month ago

Cost Accountant,Confidential ,"Nasr City, Cairo, Egypt",Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · Logistics/Supply Chain · Analyst/Research · Purchasing/Procurement · accountant · Accounting · Accounting Software · analytical · Cost · Cost Accountant · Cost Accounting,4 days ago

Accounting Supervisor,Turbo Egypt Compression ,"Heliopolis, Cairo, Egypt",Full TimeOn-siteExperienced · 6 - 10 Yrs of Exp · Accounting/Finance · Banking · Analyst/Research · CMA · excel · Finance · Management · Accounting · Computer Skills,1 day ago

Accounting Supervisor,Zumra Food ,"Nasr City, Cairo, Egypt",Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · Accounting/Finance · Analyst/Research · Financial Analysis · Finance · Accounting · Financial Management,6 days ago

Cost Control Accountant,Outservingplus ,"Imbaba, Giza, Egypt",Full TimeOn-siteExperienced · 3 - 6 Yrs of Exp · Human Resources · accountant · Accounting · Accounting Software · Cost · Cost Accountant · Cost Control · Finance · excel · Financial Analysis,3 days ago

Tax Accountant,El Nour trading  ,"Haram, Giza, Egypt",Full TimeOn-siteExperienced · 5 - 7 Yrs of Exp · Accounting/Finance · Tax · Accounting · Finance,28 days ago

Cost Accountant,Confidential ,"10th of Ramadan City, Sharqia, Egypt",Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · Accounting/Finance · Cost Accounting · Accounting · Finance · Manufacturing,29 days ago

SEO Writer,Afaqy ,"Maadi, Cairo, Egypt",Full TimeHybridExperienced · 3 - 5 Yrs of Exp · Writing/Editorial · Marketing/PR/Advertising · Analyst/Research · SEO · Content Writer · Search Engine · SEMrush · Ahrefs · Google Analytics,29 days ago

Workforce Management Executive – Forecasting & Scheduling,Giza Systems ,"New Cairo, Cairo, Egypt",Full TimeOn-siteExperienced · 1 - 3 Yrs of Exp · Customer Service/Support · Operations/Management · Analyst/Research · Customer Service · Workforce Management · Operations Management,1 month ago

Full Stack Developer (Junior/middle level) (.NET Angular/react),MiracleEgypt ,"Hadayek Alahram, Giza, Egypt",Full TimeOn-siteEntry Level · 1 - 4 Yrs of Exp · IT/Software Development · Full Stack · Full Stack Developer · developer · Computer Science · Information Technology (IT) · Software Development · React · JavaScript · HTML,21 days ago

Full Stack Developer,Salem Ventures ,"Maadi, Cairo, Egypt",Full TimeOn-siteExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Full Stack · Information Technology (IT) · React · Node.js · Front-End Development · Back-End Development · Mobile Development,19 days ago

Senior Cost Accountant,Sinamix ,"10th of Ramadan City, Sharqia, Egypt",Full TimeOn-siteExperienced · 5 - 8 Yrs of Exp · Accounting/Finance · Accounting · Financial Accounting · Cost Accountant · Finance · Financial Analysis,14 days ago

Quality Assurance Specialist,MATGR For Engineering And Trading ,"New Cairo, Cairo, Egypt",Full TimeOn-siteExperienced · 3 - 7 Yrs of Exp · males_only · Operations/Management · Quality · Analyst/Research · Quality Assurance · Analysis · Research · Business Analysis,1 month ago

Cost Accountant,Centra for medical supplies  ,"6th of October, Giza, Egypt",Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · males_only · Accounting/Finance · Analyst/Research · Cost Accounting · Costs · Financial Analysis · Accounting,21 days ago

Backend Developers/ Fullstack Developers,Confidential ,"New Cairo, Cairo, Egypt",Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Odoo ERP · Python · SQL · PostgreSQL,14 days ago

Supply Chain Planning Consultant,Exco Egypt ,"Nasr City, Cairo, Egypt",Full TimeOn-siteManager · 12 - 16 Yrs of Exp · Logistics/Supply Chain · Operations/Management · Strategy/Consulting · Planning · supply chain planning · Supply Chain · Logistics · Management · Warehouse,1 month ago

Senior Performance Management Specialist,Confidential ,"New Cairo, Cairo, Egypt",Full TimeOn-siteExperienced · 5+ Yrs of Exp · Human Resources · Analyst/Research · Business Analytics · OKRs · Performance Management · Analytics · Business Analysis · Construction · Business Administration · Business Process,4 hours ago

Senior Full Stack Developer,Salem Ventures ,"Maadi, Cairo, Egypt",Full TimeOn-siteExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Full Stack · senior · Information Technology (IT) · Software Development · Software Engineering · Mobile Apps Development · front and back end,2 days ago

Food Category Manager,Confidential ,"Cairo, Egypt",Full TimeOn-siteManager · 5 - 10 Yrs of Exp · Hospitality/Hotels/Food Services · Sales/Retail · Purchasing/Procurement · analytical · Business Administration · business · Administration · Communication · FMCG · Food,6 days ago

Senior .Net Software Developer,BITechnologies ,"New Cairo, Cairo, Egypt",Full TimeHybridExperienced · 2 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Software Engineering · Software Development · ASP.NET · SQL · javaScript · jQuery,29 days ago

